subject_id,family,model,k_self,k_other,beta_self,beta_other,NLL,AIC,BIC
35,parabolic,1K2B,0.00348783557957613,0.00348783557957613,19.1298206405717,83.4925925468483,21.8267957205013,49.6535914410025,55.2671944737262
36,parabolic,1K2B,8.40637998404266e-09,8.40637998404266e-09,33.1175213651397,8.99891106480495,22.180715624293,50.361431248586,55.9750342813096
37,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
38,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
39,parabolic,1K2B,5.3499288692789e-08,5.3499288692789e-08,1.24871433121615,1.42859316212906,28.5772593016971,63.1545186033943,68.7681216361179
40,parabolic,1K2B,0.0026811151827091,0.0026811151827091,2.2303149888423,49.9985223004536,25.3152671529973,56.6305343059946,62.2441373387183
41,parabolic,1K2B,8.44166186237269e-09,8.44166186237269e-09,45.0924215560018,12.2258780490301,22.1807177716856,50.3614355433711,55.9750385760948
42,parabolic,1K2B,1.49998994369117,1.49998994369117,0.0213764344629777,49.999925552717,33.0325296113713,72.0650592227426,77.6786622554663
43,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
44,parabolic,1K2B,7.4880560935055e-08,7.4880560935055e-08,0.673996507853704,50.0065279055929,31.3671834741206,68.7343669482412,74.3479699809648
45,parabolic,1K2B,1.8313737573142e-07,1.8313737573142e-07,0.307987715635272,0.622405951494771,32.8151621307281,71.6303242614562,77.2439272941799
46,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
47,parabolic,1K2B,1.21424665713825e-08,1.21424665713825e-08,32.4107692219861,4.01208469275585,22.1807156811322,50.3614313622645,55.9750343949882
48,parabolic,1K2B,1.36060468911588e-08,1.36060468911588e-08,33.0042192873361,4.42179229409995,22.1807156156765,50.3614312313531,55.9750342640768
49,parabolic,1K2B,2.35444575834676e-07,2.35444575834676e-07,0.202310112871457,49.9999759881678,33.0699189696786,72.1398379393572,77.7534409720809
50,parabolic,1K2B,1.43860094889928e-08,1.43860094889928e-08,0.540202018192636,49.950816970672,31.9729533619292,69.9459067238584,75.5595097565821
51,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
52,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
53,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
54,parabolic,1K2B,0.0182453976560977,0.0182453976560977,2.50475948216826,50.0205820316547,25.1106349094972,56.2212698189944,61.8348728517181
55,parabolic,1K2B,5.59304448444881e-09,5.59304448444881e-09,2.19282237313279,1.57636799943464,25.3189688796247,56.6379377592495,62.2515407919731
56,parabolic,1K2B,0.0524424038098274,0.0524424038098274,0.556196925575366,50.0843167109235,32.319743910667,70.6394878213341,76.2530908540577
57,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
58,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
59,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
60,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
61,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
62,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
63,parabolic,1K2B,4.75105524874446e-08,4.75105524874446e-08,0.827557922812285,0.470198750935991,30.6184209350466,67.2368418700933,72.8504449028169
64,parabolic,1K2B,6.70302344383749e-09,6.70302344383749e-09,1.58740110535544,1.79494399258158,27.1713564648467,60.3427129296935,65.9563159624172
1,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
2,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
3,parabolic,2K1B,5.10387135723176e-08,0.696523528658122,0.673996508607839,0.673996508607839,29.4632986813704,64.9265973627409,70.5402003954645
4,parabolic,2K1B,2.96400467702764e-08,0.67351438106308,1.24871451207522,1.24871451207522,23.8834503413468,53.7669006826937,59.3805037154173
5,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
6,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
7,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
8,parabolic,2K1B,1.04639049951216e-08,0.674509553519805,1.39990496927382,1.39990496927382,22.5615590413593,51.1231180827186,56.7367211154423
9,parabolic,2K1B,7.32920954850504e-09,0.720304919730852,1.83421562091846,1.83421562091846,19.3672600634675,44.734520126935,50.3481231596587
10,parabolic,2K1B,0.0624274183407943,0.745426442185968,12.8143690370068,12.8143690370068,8.56257924355366,23.1251584871073,28.738761519831
11,parabolic,2K1B,0.0172952782488957,0.750134348002592,1.17611381284516,1.17611381284516,25.0006032517698,56.0012065035395,61.6148095362632
12,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
13,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
14,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
15,parabolic,2K1B,6.90111724792284e-07,0.739575709240422,0.540202565217491,0.540202565217491,30.6748434978933,67.3496869957867,72.9632900285104
16,parabolic,2K1B,1.64930708681873e-07,0.737219175745451,0.20230997271397,0.20230997271397,32.8687696724814,71.7375393449629,77.3511423776866
17,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
18,parabolic,2K1B,0.032959895458977,0.749362800684642,0.454600090180689,0.454600090180689,31.587082267438,69.1741645348761,74.7877675675997
19,parabolic,2K1B,1.22565516871608e-09,0.682392588457638,0.41961760636119,0.41961760636119,31.6328639391076,69.2657278782152,74.8793309109388
20,parabolic,2K1B,1.37199824337274e-07,0.695967775611368,0.673996545256298,0.673996545256298,29.463300281363,64.926600562726,70.5402035954497
21,parabolic,2K1B,2.34788270305304e-08,0.607331265659663,0.478562531484747,0.478562531484747,31.183977711335,68.36795542267,73.9815584553937
22,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
23,parabolic,2K1B,1.43889449494597e-07,0.709020187870588,0.605109887923282,0.605109887923282,30.1024877491526,66.2049754983051,71.8185785310288
24,parabolic,2K1B,1.05708762903577,0.714058153013165,2.7627911221562e-08,2.7627911221562e-08,33.2710650678632,72.5421301357265,78.1557331684502
25,parabolic,2K1B,0.0168322127099328,0.729338900865622,1.94007116578816,1.94007116578816,19.2323849157264,44.4647698314528,50.0783728641765
26,parabolic,2K1B,8.01496933733227e-09,0.749149094597887,2.19282370995942,2.19282370995942,17.3668726887997,40.7337453775995,46.3473484103232
27,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
28,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
29,parabolic,2K1B,7.50111264000262e-07,0.704347385748608,1.58740428144363,1.58740428144363,21.0716874625961,48.1433749251921,53.7569779579158
30,parabolic,2K1B,1.25140481581521e-08,0.67295730548382,1.12176894909307,1.12176894909307,25.0670180241701,56.1340360483401,61.7476390810638
31,parabolic,2K1B,0.104602128422879,0.737630910161928,1.21360666446228,1.21360666446228,25.4167747307081,56.8335494614163,62.4471524941399
32,parabolic,2K1B,5.56817947205427e-09,0.734675374683267,2.19282343225136,2.19282343225136,17.3668726887739,40.7337453775477,46.3473484102714
33,parabolic,2K1B,1.7706303409907e-07,0.758023361394517,0.478562721342235,0.478562721342235,31.1839793112979,68.3679586225958,73.9815616553194
34,parabolic,2K1B,8.05152173797112e-09,0.659684738813312,2.83248893530693,2.83248893530693,14.8933707353739,35.7867414707477,41.4003445034714
35,parabolic,2K1B,0.00310348641382809,0.749970205871747,21.4989184382587,21.4989184382587,10.7364407718357,27.4728815436714,33.086484576395
36,parabolic,2K1B,8.39385372507619e-10,0.750129554758149,22.612478562726,22.612478562726,11.0903552899705,28.1807105799409,33.7943136126646
37,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
38,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
39,parabolic,2K1B,1.04639034102207e-08,0.674509569153047,1.39990503477207,1.39990503477207,22.5615590413592,51.1231180827184,56.736721115442
40,parabolic,2K1B,0.00244613147533084,0.750909038989595,2.20987434205367,2.20987434205367,17.363522432468,40.7270448649359,46.3406478976596
41,parabolic,2K1B,1.09990877007998e-07,0.749949062647856,17.3182842108925,17.3182842108925,11.0903953730222,28.1807907460444,33.7943937787681
42,parabolic,2K1B,1.4999962353456,0.753900761849318,0.0154101865539604,0.0154101865539604,33.1444650394126,72.2889300788253,77.9025331115489
43,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
44,parabolic,2K1B,1.28460476120151e-08,0.677534329099584,1.24871451666386,1.24871451666386,23.8834503365482,53.7669006730963,59.38050370582
45,parabolic,2K1B,2.47220387367629e-07,0.750549946833298,0.202309919854276,0.202309919854276,32.8687712724793,71.7375425449586,77.3511455776823
46,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
47,parabolic,2K1B,9.13311832620202e-09,0.708404210193149,1.58740093757249,1.58740093757249,21.0716478628525,48.143295725705,53.7568987584287
48,parabolic,2K1B,3.88192878002196e-08,0.682841601491181,19.0873340189854,19.0873340189854,11.090364603593,28.1807292071861,33.7943322399098
49,parabolic,2K1B,1.2558653264463e-07,0.659457515398834,0.673996611109109,0.673996611109109,29.4633002813628,64.9266005627257,70.5402035954493
50,parabolic,2K1B,1.05448381630662e-07,0.679004014147396,0.67399650159835,0.67399650159835,29.4632986813641,64.9265973627282,70.5402003954519
51,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
52,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
53,parabolic,2K1B,4.96201659984718e-09,0.728704715065687,2.19282366681882,2.19282366681882,17.3668726887498,40.7337453774995,46.3473484102232
54,parabolic,2K1B,0.0172138555377357,0.749734702420608,2.33623495507964,2.33623495507964,17.1813816348352,40.3627632696704,45.976366302394
55,parabolic,2K1B,4.78041304933868e-09,0.719112940194731,2.83249033940761,2.83249033940761,14.8933707353177,35.7867414706354,41.4003445033591
56,parabolic,2K1B,0.0411597984491734,0.75777304517358,0.401247571596939,0.401247571596939,31.967593907634,69.935187815268,75.5487908479917
57,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
58,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
59,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
60,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
61,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
62,parabolic,2K1B,1.41041775987358e-08,0.75019958536842,18.9016126554614,18.9016126554614,11.0903629856297,28.1807259712594,33.7943290039831
63,parabolic,2K1B,1.00433002353221e-08,0.539626034811001,0.747758991765577,0.747758991765577,28.7528710504595,63.505742100919,69.1193451336427
64,parabolic,2K1B,5.74351666039861e-09,0.734461656315839,2.19282367992682,2.19282367992682,17.3668726887757,40.7337453775515,46.3473484102751
1,parabolic,2K2B,7.27800589138538e-09,0.756208808692553,40.3535265326702,24.4500268938737,22.180718588722,52.361437177444,59.8462412210756
